[0.074982,0.618953,0.456314,0.516819,0.356262]	[307.133658,273.281422,231.012336,299.499063,277.391129]	237
[0.075878,0.512165,0.632719,0.438200,0.388333]	[311.486748,278.720151,251.316374,292.617899,263.034399]	93
[0.104538,0.337147,0.713925,0.368852,0.277382]	[310.565764,270.110415,254.139960,290.690558,266.538477]	123
[0.068883,0.379867,0.404573,0.495512,0.260276]	[307.927382,278.565371,245.049983,290.749205,261.355413]	112
[0.074557,0.132682,0.461486,0.513940,0.749746]	[316.646724,282.056662,270.560884,273.796067,257.093437]	147
[0.069144,0.630122,0.435747,0.258038,0.228880]	[316.584034,250.002900,239.674137,287.429870,294.399309]	214
[0.074706,0.660286,0.329636,0.291818,0.189937]	[303.228844,270.619309,227.153408,308.895472,276.371939]	135
[0.080949,0.513330,0.313128,0.358844,0.688907]	[299.570099,266.096861,256.372277,323.535877,245.722466]	102
[0.086701,0.177909,0.262956,0.366803,0.286910]	[305.326702,274.230610,243.270559,300.977145,282.181092]	405
[0.103233,0.362570,0.219325,0.267888,0.403416]	[312.156651,269.532865,237.263607,300.386411,280.252407]	236
[0.069275,0.417958,0.244189,0.174563,0.668509]	[310.479528,281.923957,229.005111,309.252095,265.429865]	303
[0.082466,0.492372,0.316200,0.508722,0.341385]	[294.737914,271.299833,248.380587,289.856310,275.807358]	190
[0.104478,0.182426,0.234610,0.356339,0.329389]	[296.096094,247.912674,278.565182,293.349467,289.814075]	354
[0.077571,0.495618,0.363075,0.504952,0.419570]	[299.600934,249.424531,238.931855,307.346364,288.493116]	241
[0.064895,0.531468,0.561543,0.259898,0.397909]	[306.352602,293.260004,240.600334,290.821100,266.545591]	292
[0.077968,0.395899,0.256180,0.355053,0.383976]	[309.942657,304.363283,247.489993,265.570844,270.982321]	179
[0.083346,0.594764,0.243106,0.472489,0.192149]	[303.859578,304.652698,217.423079,284.050207,276.864026]	308
[0.071212,0.595117,0.270484,0.372474,0.158674]	[317.061163,289.121201,238.732046,281.209347,278.876372]	182
[0.073902,0.558744,0.342566,0.617038,0.179307]	[320.459447,292.741662,252.511934,258.052487,279.723068]	94
[0.102647,0.200571,0.329397,0.232861,0.453594]	[318.419075,318.003427,265.543031,262.434976,244.769556]	211
[0.163135,0.561960,0.397001,0.425223,0.613387]	[299.277645,306.179627,243.429032,254.480628,280.017121]	226
[0.101942,0.380823,0.692022,0.295755,0.494729]	[314.619849,299.479986,230.853316,255.603092,294.963173]	113
[0.085164,0.337945,0.644645,0.367049,0.497773]	[320.930836,296.389270,230.529949,262.909158,280.680109]	90
[0.162960,0.330123,0.541932,0.334694,0.325226]	[292.449245,326.891835,285.944104,227.618913,268.419595]	305
[0.164428,0.514992,0.474760,0.486636,0.214410]	[292.874445,314.061405,269.829939,224.520779,292.824514]	238
[0.118951,0.397221,0.410568,0.408627,0.520360]	[296.177043,312.939112,242.519141,274.959397,269.011087]	187
[0.135111,0.665870,0.655151,0.437489,0.462688]	[292.744050,311.960019,244.447105,261.170671,277.463468]	65
[0.097513,0.505164,0.380508,0.341975,0.612330]	[308.386434,301.830032,247.045333,280.433560,253.590403]	81
[0.082771,0.502479,0.417769,0.431482,0.308804]	[299.879989,316.157580,272.150510,248.045036,267.932584]	260
[0.092645,0.357946,0.245070,0.352194,0.364808]	[306.160994,301.942896,299.345349,243.939930,268.022455]	384
[0.082319,0.471054,0.469263,0.474541,0.560304]	[311.273403,290.475022,241.458592,258.125065,292.157973]	252
[0.063991,0.354345,0.668146,0.375535,0.523391]	[309.355278,298.984209,247.200957,278.272405,267.906119]	144
[0.183485,0.303850,0.428087,0.373849,0.226125]	[300.461787,319.951391,275.967802,219.292625,280.272598]	304
[0.190617,0.484163,0.629764,0.734035,0.283694]	[291.820662,324.303839,258.311863,235.425715,286.113607]	152
[0.157602,0.483651,0.305878,0.247581,0.369932]	[292.169111,314.488824,274.534777,197.680898,308.111882]	176
[0.133367,0.386245,0.647112,0.367137,0.348158]	[292.809385,318.427315,237.169628,251.725276,288.444439]	169
[0.115075,0.639999,0.397191,0.324891,0.619089]	[296.312512,298.323262,250.400201,265.617392,272.823030]	124
[0.116782,0.506682,0.304390,0.246923,0.491115]	[300.736678,314.307307,250.135779,256.847782,282.027994]	171
[0.082843,0.648145,0.710788,0.388838,0.512286]	[316.546012,297.417267,233.206391,262.175563,285.873416]	141
[0.142848,0.183944,0.412357,0.394185,0.438946]	[298.422340,333.476004,286.580843,221.903570,258.106252]	157
[0.081088,0.390528,0.415250,0.439125,0.518512]	[317.255462,279.213523,241.218429,268.073169,283.416913]	217
[0.072329,0.594167,0.817618,0.380306,0.645530]	[308.227282,293.511048,233.452220,269.997474,292.520800]	153
[0.092012,0.196683,0.481679,0.306103,0.520669]	[320.660906,311.921353,248.220708,239.993547,284.545740]	200
[0.133718,0.471125,0.531313,0.504651,0.385680]	[298.195215,301.506552,247.607323,242.514060,290.586776]	166
[0.083075,0.530118,0.205007,0.209088,0.518832]	[319.960333,283.052834,271.207274,248.263027,287.013246]	223
[0.070498,0.601245,0.380972,0.461206,0.616346]	[315.780552,288.295946,252.802073,264.554513,282.625367]	151
[0.071656,0.645389,0.725469,0.453878,0.620998]	[301.595632,282.315605,234.742830,288.468822,287.554263]	101
[0.140769,0.344165,0.354029,0.258468,0.203208]	[292.579750,258.920499,285.628655,271.059930,285.998034]	302
[0.073592,0.225891,0.250307,0.269149,0.507892]	[310.736980,318.909692,274.508228,257.847315,252.723180]	388
[0.064963,0.279042,0.537725,0.443190,0.609373]	[306.846573,279.971755,218.863702,301.476737,278.174914]	257
[0.071833,0.467658,0.388360,0.248179,0.604533]	[307.335203,249.983192,254.069337,302.891928,272.167019]	167
[0.077193,0.598514,0.704332,0.399162,0.457641]	[305.042617,243.977921,250.624003,305.180709,277.801086]	125
[0.156858,0.428934,0.415150,0.267477,0.235577]	[291.548094,268.916717,260.102263,288.533853,286.210630]	315
[0.104491,0.294426,0.284218,0.512705,0.487391]	[321.999370,255.349123,259.126714,278.344632,290.496990]	243
[0.072714,0.429185,0.683621,0.402906,0.400022]	[330.571796,276.276014,241.780467,267.377638,282.251602]	150
[0.070983,0.581936,0.582787,0.347828,0.617690]	[316.755223,283.364673,251.643424,290.375836,255.603485]	85
[0.072483,0.463627,0.772006,0.376940,0.680021]	[316.657493,279.246953,240.850360,291.191272,266.398884]	73
[0.086131,0.390552,0.445875,0.259048,0.178515]	[288.206944,239.864849,282.371490,289.067211,295.546087]	339
[0.068341,0.424220,0.353387,0.285479,0.530108]	[305.052455,258.651668,305.267907,225.940029,292.438665]	408
[0.068637,0.289782,0.378547,0.273541,0.362548]	[314.831960,296.675477,295.950666,269.061907,229.379169]	351
[0.162143,0.239011,0.518165,0.564092,0.358005]	[286.107440,282.649762,320.982573,226.727211,277.540743]	290
[0.157412,0.326423,0.416722,0.517964,0.297330]	[289.281466,276.493872,326.215942,228.291061,275.294733]	210
[0.090038,0.202894,0.366719,0.508018,0.157778]	[322.779053,290.204258,295.509685,245.254618,262.451019]	257
[0.116586,0.395087,0.508128,0.245735,0.508537]	[291.898610,236.477410,324.041474,268.282650,283.375398]	367
[0.087047,0.381499,0.339502,0.306858,0.589425]	[311.500562,251.533286,296.966387,298.311831,261.473595]	266
[0.105900,0.420543,0.380670,0.242696,0.492553]	[297.039874,274.974654,318.168430,245.708287,261.360238]	202
[0.170722,0.311620,0.630426,0.595638,0.179366]	[289.141134,276.924932,311.730526,238.889404,271.412919]	169
[0.132547,0.387477,0.420826,0.315396,0.384827]	[294.326810,243.561259,306.816245,282.121422,279.865896]	217
[0.097909,0.419454,0.320620,0.250225,0.605633]	[308.926032,237.153677,314.281592,278.455095,261.315290]	170
[0.181565,0.362788,0.472230,0.391592,0.473308]	[287.190878,270.244082,316.753181,245.741541,271.335854]	232
[0.172482,0.364733,0.570354,0.316780,0.615375]	[292.948307,240.004527,314.004981,249.486335,292.609050]	136
[0.145190,0.378337,0.389572,0.711584,0.462575]	[283.109685,252.889844,320.598732,243.662661,291.275990]	119
[0.149426,0.323682,0.536400,0.621863,0.481782]	[288.640393,261.352306,319.214634,262.328491,264.666178]	92
[0.116842,0.351701,0.476604,0.398632,0.497746]	[301.875712,256.453583,303.769172,251.568526,281.377982]	86
[0.156457,0.407651,0.565420,0.700973,0.344053]	[297.548953,261.954072,305.593115,244.195644,275.898727]	81
[0.149573,0.449237,0.604144,0.708246,0.332697]	[296.006803,265.068313,306.703406,240.399850,280.088474]	45
[0.130578,0.391517,0.358872,0.286230,0.390473]	[304.522451,235.245457,305.077069,272.852567,289.088763]	198
[0.076777,0.550183,0.186990,0.280124,0.524470]	[315.067880,212.978336,312.727286,312.216348,252.216078]	288
[0.061282,0.375747,0.164473,0.523360,0.474282]	[321.319737,267.528304,275.829475,285.876327,255.832356]	285
[0.077093,0.388424,0.369255,0.305623,0.516006]	[301.221622,243.260914,268.389123,316.076763,267.547517]	178
[0.072210,0.362072,0.650613,0.326257,0.517778]	[306.823897,256.124647,264.470341,298.685338,267.134157]	75
[0.073777,0.714327,0.243015,0.355333,0.213285]	[325.042325,244.959624,285.824205,270.294205,275.606356]	299
[0.071244,0.402863,0.195825,0.192733,0.542144]	[309.048726,250.596040,275.975695,297.379855,279.741311]	506
[0.070849,0.501210,0.416011,0.676004,0.496260]	[312.908481,254.377185,298.042787,286.660753,242.277725]	193
[0.224511,0.346383,0.508948,0.340598,0.192266]	[307.086480,244.838744,264.543230,309.320092,284.912524]	441
[0.257032,0.315428,0.681836,0.550722,0.400050]	[294.722922,259.908347,266.966696,324.277002,253.452414]	245
[0.218794,0.313129,0.507395,0.568728,0.377870]	[296.550963,261.680241,284.526215,319.065806,236.980906]	123
[0.178341,0.316809,0.548171,0.397375,0.279830]	[326.561057,271.889070,245.855511,297.921169,271.420521]	280
[0.261937,0.283083,0.620829,0.356155,0.443308]	[315.590291,263.289010,270.702289,306.351434,244.501629]	213
[0.253345,0.231510,0.397494,0.646127,0.696111]	[281.097817,257.338653,279.905596,338.366992,240.514152]	152
[0.228063,0.330202,0.628161,0.668768,0.409279]	[283.020820,263.734962,274.380436,332.155012,249.023436]	91
[0.224949,0.271352,0.461611,0.599000,0.592561]	[289.263915,271.012681,277.935858,327.373124,234.138584]	109
[0.220968,0.426360,0.510814,0.460564,0.645962]	[296.574303,242.594739,286.881725,329.431819,243.200211]	80
[0.227969,0.501605,0.372454,0.642200,0.346324]	[272.393997,247.692283,281.393584,340.171637,253.296115]	102
[0.075631,0.326897,0.509082,0.345549,0.366208]	[272.813822,251.064352,267.650096,318.691321,283.484492]	342
[0.098325,0.362486,0.538122,0.257345,0.260412]	[307.061103,223.980993,278.795011,324.126386,259.806645]	287
[0.106150,0.259560,0.241033,0.288893,0.488816]	[294.642214,282.616974,275.534364,321.420446,218.711739]	369
[0.098008,0.194192,0.535749,0.274018,0.580780]	[304.503002,319.671477,253.319779,308.697452,226.529765]	299
[0.074902,0.201685,0.646518,0.255194,0.240970]	[306.669421,311.408085,264.915728,310.565338,210.014222]	271
[0.071092,0.108662,0.420247,0.205929,0.391485]	[315.150391,265.935789,276.062354,242.561086,291.142978]	347
[0.073961,0.380710,0.543849,0.260736,0.507809]	[299.933935,249.230989,246.246964,294.332470,301.135276]	291
[0.077627,0.258725,0.213478,0.261516,0.267312]	[309.034934,232.317071,267.606835,284.875781,304.570228]	170
[0.070904,0.391453,0.153160,0.424702,0.347784]	[304.403518,207.487866,279.061552,283.845959,313.480175]	141
[0.071375,0.470483,0.680425,0.293781,0.172799]	[306.711623,256.425571,260.664787,277.807129,309.113226]	269
[0.128698,0.402374,0.466337,0.424183,0.341648]	[298.066891,280.315948,263.724561,260.160211,310.318442]	190
[0.105033,0.176166,0.512194,0.148907,0.414540]	[313.513468,214.997421,266.796446,306.746896,305.296826]	271
[0.066209,0.339386,0.657573,0.267036,0.482426]	[315.012284,265.176132,265.062349,253.917802,302.489279]	231
[0.149902,0.285032,0.631019,0.553635,0.445880]	[291.662519,284.483159,255.961415,246.960632,306.572707]	189
[0.173969,0.282978,0.636809,0.560661,0.546381]	[293.547331,284.367583,253.515762,249.614858,305.188556]	58
[0.127300,0.317411,0.646940,0.863525,0.574209]	[295.621768,278.623155,263.947766,243.334471,308.224811]	62
[0.073055,0.151215,0.173069,0.466578,0.373929]	[320.996656,206.417574,293.093360,271.945987,304.908779]	237
[0.067899,0.419780,0.568417,0.200339,0.167504]	[308.373272,272.126791,290.366388,208.588129,326.516317]	290
[0.071979,0.486988,0.335950,0.373401,0.388273]	[309.645189,303.030950,278.451316,259.876891,245.963116]	247
[0.068738,0.376802,0.508122,0.446431,0.278094]	[315.916231,298.823796,259.111423,228.455069,291.351275]	286
[0.093540,0.232327,0.202593,0.512808,0.311955]	[307.628996,272.287257,308.801690,230.397870,276.658830]	323
[0.066354,0.183441,0.255273,0.439077,0.194544]	[319.657412,233.016667,295.387387,272.253768,280.538321]	417
[0.075524,0.365937,0.611502,0.497068,0.182060]	[314.252499,274.818783,302.381240,265.707148,256.267439]	349
[0.099331,0.482000,0.297469,0.632288,0.195473]	[319.674576,240.138993,295.159953,247.841354,306.607735]	192
[0.166633,0.288238,0.430532,0.435142,0.505146]	[298.511492,292.397994,313.107350,275.952504,210.344213]	324
[0.102788,0.446983,0.395021,0.515427,0.314411]	[306.791412,284.705811,303.051525,250.854074,262.731831]	272
[0.168425,0.107383,0.309966,0.606165,0.462867]	[300.467887,281.027857,316.624003,269.767195,227.565638]	187
[0.138173,0.204291,0.322143,0.627944,0.231025]	[290.031860,317.208850,314.892552,261.527130,204.435152]	161
[0.099189,0.092524,0.445685,0.525840,0.268555]	[286.920506,253.996715,268.331348,268.455311,315.158516]	419
[0.098460,0.595387,0.665999,0.511200,0.234135]	[299.364124,224.882666,283.837899,275.259369,305.378213]	236
[0.102570,0.275645,0.225196,0.212368,0.338628]	[319.765069,268.320265,302.263491,217.668660,287.284072]	402
[0.074454,0.340263,0.469895,0.545169,0.430873]	[299.973295,266.870833,212.238030,294.771353,307.679495]	274
[0.125829,0.254988,0.423416,0.305224,0.221365]	[318.106860,273.843519,230.219009,282.042661,299.510305]	252
[0.137591,0.674002,0.280717,0.379573,0.243907]	[316.251917,239.455932,270.993352,265.160684,300.298469]	248
[0.093990,0.675752,0.627606,0.420945,0.230234]	[309.107526,256.756585,235.535213,273.411538,314.016641]	154
[0.076038,0.436582,0.402617,0.499184,0.401800]	[303.457362,269.299947,236.957759,280.217392,313.601912]	145
[0.077267,0.287093,0.420157,0.202404,0.203694]	[308.950227,233.752602,269.695829,278.423886,306.247012]	326
[0.072819,0.273533,0.391910,0.158348,0.210188]	[300.396898,256.874301,292.468522,242.769008,312.447892]	227
[0.091475,0.407124,0.389541,0.406233,0.570454]	[301.402717,246.328834,286.685226,240.914889,302.767227]	281
[0.080642,0.488863,0.295937,0.201357,0.209628]	[310.900599,239.124045,278.468617,286.465548,302.062130]	277
[0.065509,0.428437,0.647024,0.185096,0.315990]	[314.564644,229.690826,270.557966,291.260812,308.475083]	199
[0.064439,0.523491,0.519302,0.304425,0.201317]	[317.101601,288.821442,293.899999,219.162650,270.614536]	325
[0.138737,0.405439,0.637208,0.558584,0.208574]	[313.055693,303.644632,268.956213,242.085508,266.297436]	187
[0.078584,0.727072,0.628250,0.639164,0.376050]	[317.845698,294.993439,265.275690,232.443238,276.637285]	130
[0.079706,0.297511,0.235768,0.447495,0.256253]	[302.492369,320.503346,270.974547,272.476221,234.651196]	305
[0.185618,0.419966,0.345103,0.529514,0.606716]	[292.935228,316.821791,273.712123,282.119860,231.323858]	204
[0.170720,0.480712,0.369947,0.195899,0.533523]	[290.181882,313.697901,280.019210,278.096318,233.481885]	119
[0.142309,0.432229,0.660593,0.484803,0.432309]	[297.083295,306.687606,278.362799,247.968983,256.605999]	228
[0.090846,0.517997,0.617064,0.814978,0.369295]	[306.788484,301.713104,280.953898,233.163387,269.262786]	88
[0.062278,0.418492,0.224936,0.461871,0.289540]	[293.994934,322.893155,258.906431,292.382706,241.292434]	290
[0.065429,0.441532,0.615495,0.207549,0.417350]	[303.028707,268.697729,269.873980,258.547284,304.022745]	473
[0.086312,0.649956,0.469828,0.171984,0.341273]	[303.042085,238.547283,278.523464,265.963893,314.581663]	176
[0.085499,0.344634,0.509478,0.773120,0.360856]	[300.765117,282.251986,263.523180,229.661948,315.427017]	109
[0.074596,0.239736,0.388484,0.690243,0.462663]	[301.751143,266.346864,278.369273,237.125301,308.701309]	108
[0.077735,0.386091,0.451608,0.439400,0.479515]	[310.344801,248.944537,281.130245,246.179896,300.820514]	83
[0.077639,0.634490,0.255811,0.298915,0.344866]	[308.641490,277.057195,268.573300,280.829428,278.506865]	296
[0.081079,0.181070,0.292715,0.275429,0.324400]	[316.241066,255.074538,261.313348,282.675990,298.925454]	478
[0.131747,0.308531,0.396801,0.274179,0.517732]	[310.159416,262.525599,275.025579,245.864657,304.353703]	223
[0.129259,0.336698,0.464428,0.679659,0.589098]	[293.727477,270.764153,278.017952,230.836136,300.578671]	116
[0.133351,0.411815,0.311132,0.406344,0.570282]	[295.629311,239.898948,248.169418,295.766511,318.048372]	296
[0.067708,0.272977,0.379709,0.178170,0.287786]	[323.764069,248.032558,286.654230,264.395261,289.475673]	241
[0.119532,0.472105,0.386531,0.654547,0.362290]	[313.406705,261.173416,297.922564,240.510452,285.847072]	161
[0.072378,0.460519,0.500522,0.677113,0.512148]	[313.000802,265.161357,280.588511,244.693615,280.606287]	127
[0.153374,0.214304,0.269569,0.223877,0.364851]	[295.605811,260.999170,279.666596,256.590215,308.894280]	259
[0.151310,0.419977,0.374802,0.290470,0.550963]	[294.646278,248.757640,285.859694,262.286115,303.309242]	138
[0.162824,0.383960,0.399961,0.735562,0.474241]	[293.516732,239.397198,292.746725,247.923379,316.735442]	95
[0.060561,0.341669,0.344942,0.356623,0.344751]	[317.470685,214.452610,277.116471,291.111627,311.145200]	236
[0.073205,0.402774,0.407997,0.394713,0.370080]	[304.082559,280.563748,287.890064,239.962395,273.707462]	245
[0.164141,0.412868,0.388431,0.399552,0.233732]	[295.200027,222.560251,277.403765,282.929482,322.366271]	281
[0.070518,0.210199,0.769076,0.183208,0.279954]	[315.963313,236.321049,278.012335,293.861057,291.043231]	289
[0.066960,0.547092,0.431150,0.343146,0.285843]	[313.526384,290.647564,295.151930,222.756679,261.565174]	273
[0.129712,0.299652,0.673577,0.858025,0.376927]	[292.702082,285.448612,279.172234,239.047356,285.083837]	179
[0.082095,0.324116,0.666949,0.490591,0.537661]	[318.094337,283.077609,272.183887,234.411046,289.746002]	113
[0.092015,0.330291,0.673601,0.857411,0.623532]	[318.384512,285.712915,264.227289,241.426286,283.780687]	75
[0.106239,0.502300,0.130851,0.266856,0.518333]	[282.380505,263.318542,280.531485,268.432627,316.422403]	370
[0.153831,0.308654,0.372618,0.198680,0.120271]	[323.072625,232.963025,272.677043,309.538484,279.531116]	442
[0.162318,0.410445,0.369987,0.118815,0.103841]	[295.020946,267.954844,281.874350,269.083414,278.274622]	290
[0.132157,0.399251,0.384981,0.554046,0.302748]	[305.212321,254.126322,292.506277,243.848921,307.115106]	269
[0.195762,0.380250,0.601858,0.552827,0.154160]	[307.103843,303.045548,270.710821,208.260868,303.536127]	296
[0.158927,0.312816,0.293521,0.263903,0.144907]	[330.572267,214.020731,282.347301,296.227796,283.791536]	423
[0.073474,0.344522,0.694169,0.219884,0.466997]	[316.105858,224.316897,287.530525,307.829237,272.193900]	387
[0.073145,0.360364,0.499969,0.274057,0.184587]	[317.514909,261.211110,286.968649,261.055404,275.144158]	255
[0.081764,0.432586,0.262485,0.402570,0.227520]	[312.588226,239.791734,280.420776,268.000567,305.364456]	268
[0.081561,0.397542,0.315562,0.461229,0.553819]	[309.818874,252.690102,283.183519,256.643642,296.100534]	242
[0.074299,0.440403,0.340166,0.442642,0.474498]	[326.221849,263.363913,285.565144,238.684891,289.318979]	117
[0.075774,0.401048,0.473729,0.478460,0.421754]	[314.218816,274.677764,280.462374,255.497628,286.934523]	131
[0.069866,0.427867,0.390716,0.338788,0.356130]	[319.226726,262.305487,268.263323,269.853488,298.443039]	157
[0.069865,0.298865,0.473459,0.331848,0.269771]	[306.333533,253.588060,255.547757,281.592959,314.009091]	219
[0.106114,0.361300,0.626922,0.455677,0.543241]	[296.787207,251.603855,261.061733,285.252853,300.756536]	204
[0.092342,0.268543,0.637514,0.266869,0.460737]	[310.133897,272.572751,280.657861,235.233972,301.358181]	162
[0.152554,0.211826,0.484989,0.591836,0.398717]	[297.075668,284.083944,277.957695,219.589142,309.498750]	137
[0.068598,0.443805,0.486066,0.412281,0.473095]	[310.766979,285.360594,276.548130,248.413400,292.524405]	205
[0.090028,0.435742,0.675850,0.456244,0.578553]	[323.641169,273.100861,280.027224,222.453531,289.514286]	166
[0.155207,0.382321,0.136060,0.340634,0.317710]	[290.371167,240.943746,288.014584,255.785237,321.578867]	392
[0.157498,0.223792,0.364635,0.143409,0.220974]	[317.015569,278.357971,264.249295,264.848205,287.886716]	454
[0.278457,0.643110,0.424020,0.223992,0.374862]	[323.861230,219.302341,276.832146,289.959629,299.786491]	417
[0.176886,0.435418,0.142325,0.476601,0.282028]	[310.613642,247.977715,260.378570,288.831693,299.316968]	317
[0.184749,0.642522,0.583156,0.341048,0.256416]	[326.610865,221.973882,266.676859,306.707076,293.095132]	235
[0.181925,0.378951,0.493804,0.291248,0.304560]	[311.127198,230.696177,277.504954,284.356615,299.948496]	143
[0.227519,0.335078,0.508782,0.734381,0.490888]	[312.608868,283.245053,270.456140,217.724970,306.394953]	219
[0.223544,0.492914,0.510518,0.251314,0.262272]	[330.613736,243.643706,280.427088,242.925595,292.092364]	192
[0.090673,0.350022,0.240019,0.363106,0.334860]	[286.745793,294.596369,289.212612,239.002806,286.339482]	333
[0.128089,0.400615,0.440911,0.424387,0.276466]	[320.287621,276.723009,267.013062,255.640234,294.138826]	394
[0.128219,0.639351,0.496963,0.370988,0.276612]	[295.244486,285.781032,228.178841,257.333016,319.797348]	289
[0.164357,0.365928,0.428762,0.257315,0.315072]	[319.927058,282.840199,276.702049,233.082451,294.024055]	248
[0.164445,0.359566,0.261334,0.497395,0.386840]	[307.269382,290.092897,279.232095,224.096382,312.099285]	240
[0.204237,0.354555,0.250003,0.725980,0.329437]	[307.961265,275.352658,277.283347,236.596489,309.172218]	140
[0.219859,0.676243,0.356867,0.498130,0.262337]	[295.850136,277.123802,271.191133,238.056896,323.585290]	231
[0.235185,0.492245,0.399414,0.423898,0.439969]	[294.850126,277.292406,248.893492,263.088321,315.600933]	138
[0.265100,0.521405,0.438923,0.560752,0.547913]	[289.537807,284.980332,271.789359,218.329902,324.564248]	132
[0.244775,0.368244,0.765355,0.312580,0.603320]	[298.527940,298.159463,239.205767,242.304293,317.231629]	122
[0.304162,0.378311,0.566581,0.327364,0.314065]	[302.552647,292.158747,234.808697,245.440646,316.490001]	150
[0.089022,0.540240,0.296859,0.316743,0.251238]	[315.669960,249.841749,279.612710,256.757144,312.466115]	324
[0.119305,0.386573,0.458108,0.445273,0.459897]	[291.350144,293.125602,265.485510,225.948014,327.002514]	231
[0.218573,0.395953,0.429774,0.248071,0.254434]	[322.154805,259.795135,254.177815,279.820328,288.533771]	362
[0.201671,0.504177,0.328317,0.161646,0.399050]	[299.027817,277.735792,209.497990,304.189646,313.614995]	310
[0.143932,0.442473,0.250096,0.136931,0.278712]	[294.899542,288.459778,248.193192,263.956067,315.352966]	227
[0.143200,0.657280,0.401570,0.358631,0.664333]	[308.918198,290.100743,262.511891,217.137471,320.498337]	344
[0.227080,0.594773,0.360168,0.490099,0.266755]	[314.780942,276.181981,250.825557,260.274700,308.016340]	285
[0.213615,0.507594,0.311852,0.740816,0.351139]	[317.516404,263.722116,281.847548,226.802263,300.548792]	215
[0.281838,0.496693,0.505786,0.389970,0.513813]	[312.103783,276.051913,251.596615,243.334084,310.236341]	147
[0.291901,0.337007,0.476650,0.384701,0.304634]	[319.483794,285.501364,242.826697,249.176582,300.981941]	116
[0.115619,0.327861,0.357169,0.218254,0.338213]	[293.278068,265.041853,269.028429,265.279110,307.745918]	256
[0.281059,0.364372,0.354143,0.450593,0.503248]	[302.629701,282.493595,269.311678,231.829057,307.237035]	227
[0.240443,0.376685,0.290470,0.578320,0.420466]	[312.936421,262.930436,269.142856,240.000017,311.284660]	148
[0.241729,0.500929,0.387707,0.391052,0.314245]	[321.160546,276.239627,243.703611,243.400369,304.075148]	159
[0.126758,0.567768,0.438758,0.314866,0.359244]	[302.968600,264.169950,272.129616,262.653943,307.099924]	325
[0.264609,0.628772,0.225877,0.543784,0.433578]	[293.070435,256.573954,300.380095,226.871117,315.359965]	261
[0.108450,0.449542,0.358053,0.367905,0.381501]	[306.981427,286.763696,216.608109,282.157337,303.597788]	372
[0.161606,0.477942,0.458497,0.453159,0.272367]	[308.496965,271.467522,257.045136,278.277467,302.461484]	211
[0.195839,0.213210,0.565735,0.437918,0.426204]	[322.796966,279.566507,276.513205,223.853486,298.645768]	187
[0.126673,0.598755,0.443077,0.391461,0.450226]	[312.567606,268.747463,261.765982,266.233086,305.519161]	214
[0.177711,0.336183,0.194388,0.412391,0.380160]	[323.055988,263.730795,253.265185,263.154071,309.690416]	237
[0.121981,0.353578,0.431088,0.343233,0.363426]	[313.857396,275.214262,248.285459,273.056098,297.294674]	224
[0.247973,0.481870,0.474805,0.458800,0.275098]	[320.096224,261.006102,269.820670,259.418747,297.230270]	200
[0.165880,0.520371,0.447288,0.279630,0.378849]	[299.219773,278.561183,228.443158,281.551259,313.092253]	202
[0.318035,0.579787,0.267638,0.295894,0.520230]	[310.883477,250.451029,289.571451,238.438977,308.503079]	276
[0.295682,0.453287,0.272853,0.375939,0.354557]	[311.231287,262.551291,260.765844,242.192505,312.469702]	149
[0.246228,0.494584,0.343939,0.638056,0.544908]	[289.645577,275.223810,264.649558,237.693043,327.943054]	106
[0.261713,0.507092,0.276617,0.707873,0.421311]	[299.050786,270.653031,260.167227,243.782044,319.921134]	196
[0.312515,0.380259,0.550274,0.435077,0.548183]	[283.536012,288.464045,239.510806,245.912700,333.328381]	91
[0.109222,0.594174,0.257571,0.384491,0.239798]	[300.999706,263.534321,281.755279,249.112559,296.413441]	304
[0.124958,0.510689,0.165217,0.452015,0.283848]	[315.501083,261.553413,291.409820,214.978079,303.094833]	207
[0.112678,0.335902,0.293977,0.743516,0.258981]	[303.826519,265.950821,279.614245,234.977101,302.799352]	117
[0.096977,0.513428,0.501177,0.681763,0.312234]	[302.041366,284.536492,244.462374,241.041483,315.342598]	87
[0.072383,0.497837,0.671450,0.686192,0.338566]	[303.322774,280.945858,240.548222,243.839450,317.418101]	106
[0.077291,0.508021,0.259209,0.587244,0.442841]	[308.835539,275.766670,266.159409,234.887600,303.739682]	98
[0.075608,0.594473,0.354000,0.398409,0.361579]	[306.413738,265.464644,255.239078,245.272472,309.199833]	60
[0.075601,0.472926,0.561975,0.414948,0.386951]	[306.193694,278.013685,244.812777,245.183624,309.557986]	58
[0.074384,0.368561,0.336358,0.323724,0.490204]	[328.927032,262.215522,300.543236,248.296069,272.676820]	365
[0.068115,0.286105,0.473936,0.278187,0.428507]	[330.029476,275.712014,292.022632,209.976773,291.840777]	168
[0.103224,0.143053,0.526290,0.546977,0.360989]	[302.246226,273.562408,287.665520,213.209177,317.427697]	184
[0.067665,0.130175,0.314083,0.404321,0.319525]	[319.614919,282.697202,244.487914,252.548317,299.941973]	150
[0.072433,0.482840,0.533982,0.283691,0.226951]	[302.834617,280.850813,228.176831,278.864311,311.305474]	320
[0.071234,0.670740,0.302749,0.475687,0.166862]	[308.474590,266.573809,251.018135,279.926958,305.322204]	106
[0.072912,0.328051,0.360364,0.371201,0.260510]	[308.632834,258.427473,290.178764,240.735726,310.658923]	271
